Epoch: 1, Loss: 6.6079, Acc: 0.0210, Legal_prob: 0.0844
Epoch: 2, Loss: 6.2078, Acc: 0.0326, Legal_prob: 0.1283
Epoch: 3, Loss: 6.0525, Acc: 0.0456, Legal_prob: 0.1570
Epoch: 4, Loss: 5.7812, Acc: 0.0673, Legal_prob: 0.2188
Epoch: 5, Loss: 5.1390, Acc: 0.1011, Legal_prob: 0.3549
Epoch: 6, Loss: 4.4262, Acc: 0.1377, Legal_prob: 0.4875
Epoch: 7, Loss: 3.9051, Acc: 0.1709, Legal_prob: 0.5810
Epoch: 8, Loss: 3.6135, Acc: 0.1916, Legal_prob: 0.6398
Epoch: 9, Loss: 3.4019, Acc: 0.2109, Legal_prob: 0.6824
Epoch: 10, Loss: 3.2534, Acc: 0.2254, Legal_prob: 0.7127
Epoch: 11, Loss: 3.1416, Acc: 0.2362, Legal_prob: 0.7364
Epoch: 12, Loss: 3.0389, Acc: 0.2501, Legal_prob: 0.7573
Epoch: 13, Loss: 2.9653, Acc: 0.2591, Legal_prob: 0.7702
Epoch: 14, Loss: 2.9074, Acc: 0.2677, Legal_prob: 0.7862
Epoch: 15, Loss: 2.8523, Acc: 0.2762, Legal_prob: 0.7955
Epoch: 16, Loss: 2.7977, Acc: 0.2840, Legal_prob: 0.8078
Epoch: 17, Loss: 2.7471, Acc: 0.2910, Legal_prob: 0.8158
Epoch: 18, Loss: 2.7053, Acc: 0.2977, Legal_prob: 0.8243
Epoch: 19, Loss: 2.6708, Acc: 0.3033, Legal_prob: 0.8318
Epoch: 20, Loss: 2.6376, Acc: 0.3083, Legal_prob: 0.8397
Epoch: 21, Loss: 2.6033, Acc: 0.3150, Legal_prob: 0.8441
Epoch: 22, Loss: 2.5744, Acc: 0.3200, Legal_prob: 0.8493
Epoch: 23, Loss: 2.5446, Acc: 0.3244, Legal_prob: 0.8543
Epoch: 24, Loss: 2.5233, Acc: 0.3278, Legal_prob: 0.8572
Epoch: 25, Loss: 2.4986, Acc: 0.3315, Legal_prob: 0.8636
Epoch: 26, Loss: 2.4664, Acc: 0.3376, Legal_prob: 0.8667
Epoch: 27, Loss: 2.4449, Acc: 0.3413, Legal_prob: 0.8718
Epoch: 28, Loss: 2.4395, Acc: 0.3407, Legal_prob: 0.8747
Epoch: 29, Loss: 2.4253, Acc: 0.3421, Legal_prob: 0.8755
Epoch: 30, Loss: 2.4083, Acc: 0.3459, Legal_prob: 0.8801
Epoch: 31, Loss: 2.3952, Acc: 0.3465, Legal_prob: 0.8832
Epoch: 32, Loss: 2.3838, Acc: 0.3499, Legal_prob: 0.8849
Epoch: 33, Loss: 2.3518, Acc: 0.3551, Legal_prob: 0.8894
Epoch: 34, Loss: 2.3414, Acc: 0.3573, Legal_prob: 0.8920
Epoch: 35, Loss: 2.3170, Acc: 0.3624, Legal_prob: 0.8953
Epoch: 36, Loss: 2.3155, Acc: 0.3634, Legal_prob: 0.8962
Epoch: 37, Loss: 2.2922, Acc: 0.3666, Legal_prob: 0.8989
Epoch: 38, Loss: 2.2839, Acc: 0.3667, Legal_prob: 0.9006
Epoch: 39, Loss: 2.2676, Acc: 0.3703, Legal_prob: 0.9027
Epoch: 40, Loss: 2.2602, Acc: 0.3711, Legal_prob: 0.9041
Epoch: 41, Loss: 2.2505, Acc: 0.3727, Legal_prob: 0.9055
Epoch: 42, Loss: 2.2366, Acc: 0.3750, Legal_prob: 0.9076
Epoch: 43, Loss: 2.2182, Acc: 0.3792, Legal_prob: 0.9106
Epoch: 44, Loss: 2.2083, Acc: 0.3815, Legal_prob: 0.9115
Epoch: 45, Loss: 2.1988, Acc: 0.3834, Legal_prob: 0.9130
Epoch: 46, Loss: 2.1890, Acc: 0.3851, Legal_prob: 0.9155
Epoch: 47, Loss: 2.1830, Acc: 0.3849, Legal_prob: 0.9165
Epoch: 48, Loss: 2.1851, Acc: 0.3842, Legal_prob: 0.9173
Epoch: 49, Loss: 2.1786, Acc: 0.3846, Legal_prob: 0.9194
Epoch: 50, Loss: 2.1523, Acc: 0.3904, Legal_prob: 0.9205
